"Search shopping cart rule by coupon code","Suche Warenkorb-Preisregel mit Gutschein-Code"
"Coupon Code","Gutschein-Code"
"Search","Suchen"
"There is no salesrule for the given coupon code.","Es konnte keine Warenkorb-Preisregel für den angegebenen Gutschein-Code gefunden werden."
"Please enter a coupon code.","Bitte geben Sie einen Gutschein-Code ein."
